mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2020-05-04,Africa,Eritrea,41059,105.85266617406329,10756
2020-05-04,Africa,Ethiopia,194950,297.46410342387145,80040
2020-05-04,Africa,Gabon,19609,230.60559340853894,7694
2020-05-04,Africa,Gambia,73439,283.2535508517745,30981
2020-05-04,Africa,Ghana,295541,142.88780081915655,141900
2020-05-04,Africa,Guinea,53328,249.68155611276381,24002
2020-05-04,Africa,Ivory Coast,72693,169.44891549542172,26477
2020-05-04,Africa,Kenya,703684,314.3675639720534,316459
2020-05-04,Africa,Lesotho,17486,249.18773130707766,10671
2020-05-04,Africa,Liberia,48422,247.36044016757782,26889
2020-05-04,Africa,Libya,1011347,377.75945554473196,389364
2020-05-04,Africa,Madagascar,13805,243.58501320414302,6019
2020-05-04,Africa,Malawi,52840,259.1640447961804,37892
2020-05-04,Africa,Mali,396851,274.824579944118,133619
2020-05-04,Africa,Mauritania,31316,232.87493811233625,13801
2020-05-04,Africa,Mauritius,48669,209.37435605781212,31452
2020-05-04,Africa,Mayotte,1225,5.2741389229649185,542
2020-05-04,Africa,Morocco,326629,143.24550906612365,136819
2020-05-04,Africa,Mozambique,56652,274.5105575905512,26854
2020-05-04,Africa,Namibia,38255,252.98395056997558,26475
2020-05-04,Africa,Niger,152189,237.89633057327885,51456
2020-05-04,Africa,Nigeria,2240299,456.6837436708485,1252060
2020-05-04,Africa,Republic of Congo,147805,157.99739871141023,46295
2020-05-04,Africa,Reunion,13253,19.91587277739985,4895
2020-05-04,Africa,Rwanda,120998,261.8921069311521,47651
2020-05-04,Africa,Sao Tome and Principe,1146,1.4740446337124082,215
2020-05-04,Africa,Senegal,82996,134.7523213035152,34804
2020-05-04,Africa,Seychelles,3391,48.49413266524102,817
2020-05-04,Africa,Sierra Leone,32321,265.998240744171,14444
2020-05-04,Africa,Somalia,759966,295.30611578245737,270237
2020-05-04,Africa,South Africa,1064330,280.12660974884994,584216
2020-05-04,Africa,South Sudan,213588,248.95408182527171,73067
2020-05-04,Africa,Sudan,459564,430.788442059357,215463
2020-05-04,Africa,Tanzania,100672,202.0570274124288,51778
2020-05-04,Africa,Togo,17720,213.2809759846927,8552
2020-05-04,Africa,Tunisia,473975,262.9166137223238,174628
2020-05-04,Africa,Uganda,251354,250.12872379344142,127704
2020-05-04,Africa,Zambia,53851,211.51267298497035,33225
2020-05-04,Africa,Zimbabwe,425061,286.30716468259885,187706
2020-05-04,Africa,eSwatini,7703,249.71545854790347,4669
2020-05-04,Antarctica,Antarctica,4360,0.22402865041015524,1123
2020-05-04,Asia,Afghanistan,3301793,563.8941660728173,1096083
2020-05-04,Asia,Armenia,324601,168.30117468754236,161928
2020-05-04,Asia,Azerbaijan,232001,128.16057955664505,124363
2020-05-04,Asia,Bahrain,210809,65.43896898340078,71831
2020-05-04,Asia,Bangladesh,1309095,239.87787935812483,567193
2020-05-04,Asia,Bhutan,7247,220.45539291141336,3927
2020-05-04,Asia,Brunei,34998,26.766528005675866,9691
2020-05-04,Asia,Cambodia,185627,237.25949400313573,68114
2020-05-04,Asia,China,3214746,778.9900988173935,1349517
2020-05-04,Asia,East Timor,6630,2.8759913598142735,1310
2020-05-04,Asia,Georgia,52187,164.9666792349068,25039
2020-05-04,Asia,Hong Kong,309913,130.0476630352341,99561
2020-05-04,Asia,India,4436131,389.33937194598354,2410757
2020-05-04,Asia,Indonesia,1250611,301.7848291704992,530080
2020-05-04,Asia,Iran,3337206,543.9411955619518,1248516
2020-05-04,Asia,Iraq,4212009,744.5276705466234,1551416
2020-05-04,Asia,Israel,9754248,1093.1829323231166,2671725
2020-05-04,Asia,Japan,1066624,207.7977485893059,410229
2020-05-04,Asia,Jordan,484723,75.22483175799599,155835
2020-05-04,Asia,Kazakhstan,113125,130.97204352936768,61347
2020-05-04,Asia,Kuwait,146961,50.84746528398693,58049
2020-05-04,Asia,Kyrgyzstan,56069,110.56164211666928,32203
2020-05-04,Asia,Laos,20661,19.432439568850867,5897
2020-05-04,Asia,Lebanon,730230,120.45391533333549,285989
2020-05-04,Asia,Malaysia,539351,132.11982263441035,234698
2020-05-04,Asia,Maldives,69880,219.127273147826,20433
2020-05-04,Asia,Mongolia,18171,176.22941036202513,6265
2020-05-04,Asia,Myanmar,349870,253.37899090978237,130394
2020-05-04,Asia,Nepal,200843,173.340235582754,96859
2020-05-04,Asia,North Korea,1262433,327.702166994316,370627
2020-05-04,Asia,Oman,55181,71.2342667190641,22146
2020-05-04,Asia,Pakistan,3107754,389.630495094336,1466259
2020-05-04,Asia,Palestine,1388311,72.23560140177278,296479
2020-05-04,Asia,Philippines,1463915,271.952599144947,610722
2020-05-04,Asia,Qatar,238084,47.836492835900295,85277
2020-05-04,Asia,Saudi Arabia,2628222,436.6151258011049,918103
2020-05-04,Asia,Singapore,199766,89.26927615690894,75803
2020-05-04,Asia,South Korea,1016709,234.1347812931954,375180
2020-05-04,Asia,Sri Lanka,371381,238.6994924179153,185598
2020-05-04,Asia,Syria,8607933,1549.4748075104542,3223284
2020-05-04,Asia,Taiwan,154120,108.7547569114738,63018
2020-05-04,Asia,Tajikistan,47775,176.77241236531958,23741
2020-05-04,Asia,Thailand,503961,191.79359716325615,190709
2020-05-04,Asia,Turkey,5642624,1157.7911492448645,2160884
2020-05-04,Asia,Turkmenistan,36500,78.87472199442342,12646
2020-05-04,Asia,United Arab Emirates,290307,38.14278830964755,97823
2020-05-04,Asia,Uzbekistan,67191,116.368931103578,22400
2020-05-04,Asia,Vietnam,471880,222.81557719948606,166486
2020-05-04,Asia,Yemen,1880538,475.88566175849456,853257
2020-05-04,Europe,Albania,407903,224.6790689971832,127559
2020-05-04,Europe,Andorra,4305,155.58424978036524,1924
2020-05-04,Europe,Austria,264324,79.82351538749118,88944
2020-05-04,Europe,Bailiwick of Guernsey,4980,0.4700014718582916,3388
2020-05-04,Europe,Bailiwick of Jersey,112218,2.3589462410473123,45165
2020-05-04,Europe,Belarus,200156,120.84167225460314,112445
2020-05-04,Europe,Belgium,1000317,224.021278020184,318847
2020-05-04,Europe,Bosnia and Herzegovina,92865,106.38070580157417,33374
2020-05-04,Europe,Bulgaria,205222,73.24699864157267,88537
2020-05-04,Europe,Croatia,214221,228.46886875664586,84684
2020-05-04,Europe,Cyprus,106582,67.47982082418226,39511
2020-05-04,Europe,Czech Republic,169359,88.12756907581691,77356
2020-05-04,Europe,Denmark,341793,140.1105012917269,118414
2020-05-04,Europe,Estonia,53439,133.39918970267925,21930
2020-05-04,Europe,Finland,142878,120.57761341505517,60696
2020-05-04,Europe,France,4036574,1013.5570560497948,1478260
2020-05-04,Europe,Germany,2533016,521.8694604006326,992205
2020-05-04,Europe,Gibraltar,19326,60.61597263513923,7097
2020-05-04,Europe,Greece,897352,189.87265334781387,355958
2020-05-04,Europe,Hungary,305383,84.00341370214122,91742
2020-05-04,Europe,Iceland,44347,148.7164609380198,13109
2020-05-04,Europe,Ireland,672945,131.379187502367,289887
2020-05-04,Europe,Italy,1623878,363.11543827637826,706291
2020-05-04,Europe,Kosovo,132249,131.56942478862223,42392
2020-05-04,Europe,Latvia,52599,100.34361379403003,24436
2020-05-04,Europe,Lithuania,104937,102.80489494164355,38855
2020-05-04,Europe,Luxembourg,27464,43.78103413808071,8938
2020-05-04,Europe,Malta,78089,143.06357755498874,33339
2020-05-04,Europe,Moldova,99492,104.55137508022457,56861
2020-05-04,Europe,Montenegro,33397,57.096192827185995,10122
2020-05-04,Europe,Netherlands,510415,178.45942463979907,191628
2020-05-04,Europe,North Macedonia,311388,125.17145787570703,93250
2020-05-04,Europe,Norway,266575,125.86558883829939,96898
2020-05-04,Europe,Poland,542458,160.4460410824455,224370
2020-05-04,Europe,Portugal,189072,115.51060531701643,79669
2020-05-04,Europe,Romania,630910,177.41925551758666,321976
2020-05-04,Europe,Russia,7058428,1671.4455217725404,3123760
2020-05-04,Europe,Serbia,505122,393.03846782401934,174778
2020-05-04,Europe,Slovakia,77537,68.51958694265697,33421
2020-05-04,Europe,Slovenia,47880,86.4346707713031,15927
2020-05-04,Europe,Spain,1586075,405.6742313264715,669202
2020-05-04,Europe,Sweden,865520,234.8716160018988,319734
2020-05-04,Europe,Switzerland,470385,76.9225139214402,173895
2020-05-04,Europe,Ukraine,3075632,572.4720892581643,1596256
2020-05-04,Europe,United Kingdom,6856979,929.1697818073563,2510945
2020-05-04,Europe,Vatican City,22888,1.4680537310121455,4363
2020-05-04,North America,Aruba,3145,0.6390727251494452,714
2020-05-04,North America,Bahamas,75455,254.7764672052153,35645
2020-05-04,North America,Barbados,12146,193.67349577847952,6581
2020-05-04,North America,Belize,38025,252.91000193690684,25408
2020-05-04,North America,Bermuda,9623,233.69277847106292,5034
2020-05-04,North America,Canada,3144206,202.0620793249467,1025683
2020-05-04,North America,Costa Rica,26799,126.92792642579361,11684
2020-05-04,North America,Cuba,379281,92.28128396472826,135973
2020-05-04,North America,Dominica,8170,12.625086989339001,2816
2020-05-04,North America,Dominican Republic,55812,102.82781030902859,17364
2020-05-04,North America,El Salvador,166454,137.89149618618526,61070
2020-05-04,North America,Greenland,10972,9.53960595523533,3087
2020-05-04,North America,Grenada,8077,87.52600202766551,3435
2020-05-04,North America,Guadeloupe,24090,6.544127249627843,14792
2020-05-04,North America,Guatemala,235533,143.10235713485056,80481
2020-05-04,North America,Haiti,130423,269.03825762856417,43353
2020-05-04,North America,Honduras,218965,143.5812789944394,90694
2020-05-04,North America,Jamaica,105670,169.98759844410563,53204
2020-05-04,North America,Martinique,3477,1.8485200387643073,2143
2020-05-04,North America,Mexico,2635080,368.7918106442714,1022911
2020-05-04,North America,Nicaragua,150016,186.85726044753443,74837
2020-05-04,North America,Panama,134611,75.58224569887132,58607
2020-05-04,North America,Puerto Rico,97477,2.144837264592199,27507
2020-05-04,North America,Trinidad and Tobago,48955,228.1159578952415,33809
2020-05-04,North America,United States,70910670,3911.278680029455,18937937
2020-05-04,North America,"Virgin Islands, U.S.",4706,156.8048836277788,2073
2020-05-04,Oceania,Australia,4189394,282.2900800346356,1080361
2020-05-04,Oceania,Fiji,37109,184.76336289776663,20846
2020-05-04,Oceania,Guam,50067,185.86100550554852,16326
2020-05-04,Oceania,Kiribati,5912,1.4027923198976913,1173
2020-05-04,Oceania,Marshall Islands,5989,1.5197862783775287,1644
2020-05-04,Oceania,New Zealand,488662,129.59881347503187,191075
2020-05-04,Oceania,Oceania,3595,0.2002254757835165,691
2020-05-04,Oceania,Oceans,62250,6.250659352784254,19891
2020-05-04,Oceania,Palau,5285,1.6272505574208371,1865
2020-05-04,Oceania,Papua New Guinea,38078,170.8031764269381,11517
2020-05-04,Oceania,Samoa,11397,120.42160308940825,6192
2020-05-04,Oceania,Solomon Islands,3574,67.16882177776779,1116
2020-05-04,Oceania,Tonga,4988,47.982469490183085,1098
2020-05-04,Oceania,Tuvalu,1382,0.6861965018177686,90
2020-05-04,South America,Argentina,461468,172.6818180631845,244494
2020-05-04,South America,Bolivia,170994,139.3558610996657,87033
2020-05-04,South America,Brazil,1187565,402.60861049356834,584393
2020-05-04,South America,Chile,320826,146.81091421209203,153838
2020-05-04,South America,Colombia,618820,259.31334929642406,332391
2020-05-04,South America,Ecuador,159103,102.89340042808662,69050
2020-05-04,South America,Guyana,40652,218.82698197987187,25916
2020-05-04,South America,Paraguay,70493,93.89877222458183,38323
2020-05-04,South America,Peru,340712,163.21997319619138,174931
2020-05-04,South America,Suriname,6192,231.482933157624,3262
2020-05-04,South America,Uruguay,56041,85.80915980337828,30181
2020-05-04,South America,Venezuela,1168982,420.650919013142,529234
2020-05-11,Africa,Algeria,202278,128.74420279497218,94813
2020-05-11,Africa,Angola,104414,173.3505487726192,27628
2020-05-11,Africa,Benin,33839,103.67398116357181,17687
2020-05-11,Africa,Botswana,21511,253.76971989555392,11596
2020-05-11,Africa,Burkina Faso,198299,244.95454907175812,46234
2020-05-11,Africa,Burundi,142682,300.7828671878729,52893
2020-05-11,Africa,Cameroon,181159,187.99660590127726,77723
2020-05-11,Africa,Cape Verde,2197,27.0929872570719,648
2020-05-11,Africa,Central African Republic,104749,149.51002655193713,36143
2020-05-11,Africa,Chad,142671,100.5220293954238,45894
2020-05-11,Africa,Democratic Republic of Congo,78484,265.9158690388539,38728
2020-05-11,Africa,Djibouti,42692,14.052939295227848,10665
2020-05-11,Africa,Egypt,2372228,405.2638043996423,968274
2020-05-11,Africa,Eritrea,41082,106.92808481842314,10774
2020-05-11,Africa,Ethiopia,195093,298.4183686793477,80145
2020-05-11,Africa,Gabon,19619,231.60857403447037,7698
2020-05-11,Africa,Gambia,73451,284.2555521859973,30989
2020-05-11,Africa,Ghana,296297,143.6031591126653,142282
2020-05-11,Africa,Guinea,53558,250.68932732626092,24071
2020-05-11,Africa,Guinea-Bissau,1788,3.25276124625549,644
2020-05-11,Africa,Ivory Coast,72731,169.98051074757046,26509
2020-05-11,Africa,Kenya,704669,315.2202108595242,317116
2020-05-11,Africa,Lesotho,17616,250.2229539440431,10763
2020-05-11,Africa,Liberia,48561,248.2231414391399,27007
2020-05-11,Africa,Libya,1013088,379.1933846130387,390209
2020-05-11,Africa,Madagascar,13829,244.5864891502467,6042
2020-05-11,Africa,Malawi,52970,260.1815321274955,37999
2020-05-11,Africa,Mali,397285,275.7868384713498,133834
2020-05-11,Africa,Mauritania,31324,233.87493811233625,13809
2020-05-11,Africa,Mauritius,48812,210.20015356394032,31537
2020-05-11,Africa,Mayotte,1226,5.274472478668721,543
2020-05-11,Africa,Morocco,326886,144.19087435671005,136978
2020-05-11,Africa,Mozambique,56923,275.5912798095294,26995
2020-05-11,Africa,Namibia,38362,253.00308998050807,26542
2020-05-11,Africa,Niger,152465,238.9832937759844,51631
2020-05-11,Africa,Nigeria,2245216,457.79375015417065,1255644
2020-05-11,Africa,Republic of Congo,147946,159.0049520830319,46346
2020-05-11,Africa,Reunion,13259,19.917546564667603,4901
2020-05-11,Africa,Rwanda,123014,262.98705836246967,48334
2020-05-11,Africa,Senegal,83183,135.7981780384537,34906
2020-05-11,Africa,Seychelles,3400,49.49413266524102,826
2020-05-11,Africa,Sierra Leone,32363,267.0004339424141,14468
2020-05-11,Africa,Somalia,760814,296.12211458331205,270693
2020-05-11,Africa,South Africa,1066176,280.7160583172146,585489
2020-05-11,Africa,South Sudan,213663,249.97153769651058,73106
2020-05-11,Africa,Sudan,460724,432.20039198634316,216136
2020-05-11,Africa,Tanzania,100844,203.12585962623035,51902
2020-05-11,Africa,Togo,17722,213.28129711507162,8554
2020-05-11,Africa,Tunisia,474204,263.8625374537811,174782
2020-05-11,Africa,Uganda,251606,250.9318506710729,127925
2020-05-11,Africa,Western Sahara,2629,0.8701488033910942,972
2020-05-11,Africa,Zambia,53975,212.52153724006664,33310
2020-05-11,Africa,Zimbabwe,425969,287.07674265763524,188207
2020-05-11,Africa,eSwatini,7726,250.71555468788327,4686
2020-05-11,Asia,Afghanistan,3313783,568.6456596165813,1101650
2020-05-11,Asia,Armenia,325026,169.10446802152939,162208
2020-05-11,Asia,Azerbaijan,232335,128.78485089001538,124583
2020-05-11,Asia,Bahrain,210858,65.60586398251951,71868
2020-05-11,Asia,Bangladesh,1310049,240.43374769623298,567737
2020-05-11,Asia,Bhutan,7259,221.45539291141336,3939
2020-05-11,Asia,Brunei,35137,26.781205030739134,9734
2020-05-11,Asia,Cambodia,185699,238.30772654840197,68172
2020-05-11,Asia,China,3227480,784.1664898679443,1355485
2020-05-11,Asia,East Timor,6648,2.8852589304495364,1328
2020-05-11,Asia,Georgia,52319,165.5394208853424,25138
2020-05-11,Asia,Hong Kong,310646,130.37823578988292,99940
2020-05-11,Asia,India,4443057,390.4089741453527,2415490
2020-05-11,Asia,Indonesia,1252620,303.95181456378356,531419
2020-05-11,Asia,Iran,3342881,545.6938419079638,1251032
2020-05-11,Asia,Iraq,4213798,745.7409451251008,1552609
2020-05-11,Asia,Israel,9778198,1096.691355329745,2677751
2020-05-11,Asia,Japan,1067978,208.383460109483,410994
2020-05-11,Asia,Jordan,485316,75.56356717919842,156081
2020-05-11,Asia,Kazakhstan,113322,131.4988551968807,61500
2020-05-11,Asia,Kuwait,147028,51.21075114334588,58103
2020-05-11,Asia,Kyrgyzstan,56218,111.02395457186861,32307
2020-05-11,Asia,Laos,20669,19.432487638840772,5901
2020-05-11,Asia,Lebanon,730670,120.8346266621706,286291
2020-05-11,Asia,Malaysia,539954,132.54739309594888,235112
2020-05-11,Asia,Maldives,69963,219.13423117083263,20472
2020-05-11,Asia,Mongolia,18186,176.5390339907439,6277
2020-05-11,Asia,Myanmar,350106,254.28505739326917,130563
2020-05-11,Asia,Nepal,201049,174.24303535200727,97005
2020-05-11,Asia,North Korea,1262641,327.7608218115575,370759
2020-05-11,Asia,Oman,55241,72.26446533627295,22189
2020-05-11,Asia,Pakistan,3110581,390.2956794486345,1468158
2020-05-11,Asia,Palestine,1394327,72.54863486620754,297407
2020-05-11,Asia,Philippines,1465193,272.67393234198954,611764
2020-05-11,Asia,Qatar,238159,48.53590090893715,85317
2020-05-11,Asia,Saudi Arabia,2629440,437.04465830986425,918600
2020-05-11,Asia,Singapore,200614,89.54970423760298,76063
2020-05-11,Asia,South Korea,1018236,234.8167350446565,376028
2020-05-11,Asia,Sri Lanka,371771,239.5982584279293,185864
2020-05-11,Asia,Syria,8610779,1550.724078692839,3224692
2020-05-11,Asia,Taiwan,154630,109.22864630195362,63238
2020-05-11,Asia,Tajikistan,47799,176.7847442527783,23747
2020-05-11,Asia,Thailand,504160,192.45502215700944,190873
2020-05-11,Asia,Turkey,5645930,1158.8114140251828,2162541
2020-05-11,Asia,Turkmenistan,36515,78.87678354254619,12659
2020-05-11,Asia,United Arab Emirates,290715,38.32249613945446,98004
2020-05-11,Asia,Uzbekistan,67465,116.5411294093673,22463
2020-05-11,Asia,Vietnam,472347,223.66129192458558,166762
2020-05-11,Asia,Yemen,1882099,477.49330482757955,853895
2020-05-11,Europe,Albania,408626,225.78528890205044,127754
2020-05-11,Europe,Austria,264611,80.1523476638752,89106
2020-05-11,Europe,Bailiwick of Guernsey,4999,0.4745296296319542,3406
2020-05-11,Europe,Bailiwick of Jersey,112464,2.3623931219575733,45314
2020-05-11,Europe,Belarus,200475,121.44562123329771,112639
2020-05-11,Europe,Belgium,1000614,224.66638099291796,319049
2020-05-11,Europe,Bosnia and Herzegovina,93132,106.78493490727985,33442
2020-05-11,Europe,Bulgaria,205429,73.49864103457855,88636
2020-05-11,Europe,Croatia,214548,229.4312350851388,84860
2020-05-11,Europe,Cyprus,106795,67.83304296415524,39582
2020-05-11,Europe,Czech Republic,169654,88.59277839656826,77559
2020-05-11,Europe,Denmark,342083,140.8648874148855,118551
2020-05-11,Europe,Estonia,53506,134.09284851055517,21969
2020-05-11,Europe,Finland,143059,121.31282758364942,60790
2020-05-11,Europe,France,4040920,1016.2213275280372,1480574
2020-05-11,Europe,Germany,2536947,523.5342266822825,994234
2020-05-11,Europe,Gibraltar,19349,60.62439228666019,7109
2020-05-11,Europe,Greece,898437,190.4742479858113,356574
2020-05-11,Europe,Hungary,305725,84.48583808526197,91929
2020-05-11,Europe,Iceland,44393,149.71822901033278,13135
2020-05-11,Europe,Ireland,674001,131.78286595137723,290447
2020-05-11,Europe,Italy,1627492,364.8958648250928,708180
2020-05-11,Europe,Kosovo,132316,132.13650041915028,42409
2020-05-11,Europe,Latvia,52674,101.16625816830579,24487
2020-05-11,Europe,Lithuania,105169,103.39605907615353,38927
2020-05-11,Europe,Luxembourg,27542,44.05084746486103,8981
2020-05-11,Europe,Malta,78158,143.97278263030566,33398
2020-05-11,Europe,Moldova,99657,105.02785723226654,56977
2020-05-11,Europe,Montenegro,33833,57.61965205398137,10279
2020-05-11,Europe,Netherlands,510808,179.09944524369436,191888
2020-05-11,Europe,North Macedonia,311455,125.68048341188278,93296
2020-05-11,Europe,Norway,266811,126.4336689435003,97057
2020-05-11,Europe,Poland,543554,161.50804048097638,224985
2020-05-11,Europe,Portugal,189408,116.18896126695064,79860
2020-05-11,Europe,Romania,631754,178.25924597964277,322391
2020-05-11,Europe,Russia,7068896,1675.657571335822,3129354
2020-05-11,Europe,Serbia,505712,396.13354776124874,175180
2020-05-11,Europe,Slovakia,77675,69.03372588638493,33504
2020-05-11,Europe,Slovenia,47957,87.04329877016441,15969
2020-05-11,Europe,Spain,1589011,406.65034615155986,670827
2020-05-11,Europe,Sweden,866613,235.64200618227466,320283
2020-05-11,Europe,Switzerland,470919,77.1699942283268,174147
2020-05-11,Europe,Ukraine,3079715,573.6063723190858,1598660
2020-05-11,Europe,United Kingdom,6869917,931.6286947543591,2515967
2020-05-11,Europe,Vatican City,22888,1.4680537310121455,4363
2020-05-11,North America,Aruba,3148,0.6967650328417528,717
2020-05-11,North America,Bahamas,75524,255.77661141518504,35706
2020-05-11,North America,Barbados,12174,194.67349577847952,6609
2020-05-11,North America,Belize,38042,253.91000193690684,25424
2020-05-11,North America,Bermuda,9649,234.69277847106292,5055
2020-05-11,North America,Canada,3150138,202.62333016067532,1028027
2020-05-11,North America,Cayman Islands,3045,95.08527862378102,1529
2020-05-11,North America,Costa Rica,26817,127.92801655702469,11701
2020-05-11,North America,Cuba,379880,92.63106688691327,136300
2020-05-11,North America,Dominica,8178,12.642983732841747,2822
2020-05-11,North America,Dominican Republic,55832,102.82793048400336,17379
2020-05-11,North America,El Salvador,166614,138.54509513431677,61192
2020-05-11,North America,Greenland,10988,9.545247704177504,3095
2020-05-11,North America,Grenada,8128,87.53177975509271,3465
2020-05-11,North America,Guadeloupe,24117,6.555321353565139,14816
2020-05-11,North America,Guatemala,236026,143.93526943179785,80622
2020-05-11,North America,Haiti,130476,270.04620232103645,43404
2020-05-11,North America,Honduras,219118,144.04358908141597,90781
2020-05-11,North America,Jamaica,105912,170.85362635635562,53368
2020-05-11,North America,Martinique,3478,1.84885359446811,2144
2020-05-11,North America,Mexico,2638101,369.8895912375785,1024741
2020-05-11,North America,Nicaragua,150245,187.62267993341834,74944
2020-05-11,North America,Panama,134731,76.09995340967589,58702
2020-05-11,North America,Puerto Rico,97582,2.145468183209706,27560
2020-05-11,North America,Saint Kitts and Nevis,292,21.416967622338337,239
2020-05-11,North America,Trinidad and Tobago,48976,228.4612295960178,33828
2020-05-11,North America,United States,71038039,3923.051112393285,18980925
2020-05-11,North America,"Virgin Islands, U.S.",4714,157.8048836277788,2077
2020-05-11,Oceania,Australia,4197667,283.7756736375191,1083118
2020-05-11,Oceania,Fiji,37159,185.3802211353145,20893
2020-05-11,Oceania,Guam,50101,186.86108962803087,16353
2020-05-11,Oceania,Marshall Islands,5989,1.5197862783775287,1644
2020-05-11,Oceania,New Zealand,489711,130.09865235542472,191635
2020-05-11,Oceania,Oceania,3605,0.2002855632708981,693
2020-05-11,Oceania,Oceans,62276,6.256038971458269,19909
2020-05-11,Oceania,Palau,5330,1.6391964029212351,1881
2020-05-11,Oceania,Papua New Guinea,38101,170.8104177843111,11534
2020-05-11,Oceania,Samoa,11398,120.42256094381439,6193
2020-05-11,Oceania,Solomon Islands,3579,68.18271066665669,1121
2020-05-11,Oceania,Tonga,5358,48.982469490183085,1144
2020-05-11,South America,Argentina,462336,173.42503255190903,245057
2020-05-11,South America,Bolivia,171288,139.9043495763945,87189
2020-05-11,South America,Brazil,1190961,404.82949299146804,586094
2020-05-11,South America,Chile,321105,147.24629462356336,154047
2020-05-11,South America,Colombia,620122,260.4012475900999,333214
2020-05-11,South America,Ecuador,159189,103.37671347206421,69122
2020-05-11,South America,Guyana,40685,219.6731358260257,25949
2020-05-11,South America,Paraguay,70546,94.2631937452721,38368
2020-05-11,South America,Peru,341257,163.73971134331384,175286
2020-05-11,South America,Suriname,6206,232.0916288097979,3271
2020-05-11,South America,Uruguay,56165,86.10522202496978,30256
2020-05-11,South America,Venezuela,1170967,422.2826427490227,530520
2020-05-18,Africa,Algeria,202562,129.85453081566,95048
2020-05-18,Africa,Angola,104467,174.0155919139878,27676
2020-05-18,Africa,Benin,33870,103.67749441594493,17715
2020-05-18,Africa,Botswana,21564,254.7770591833932,11635
2020-05-18,Africa,Burkina Faso,198459,246.15398943225435,46336
2020-05-18,Africa,Burundi,143031,301.92602587290605,53103
2020-05-18,Africa,Cameroon,181301,189.06269451874786,77829
2020-05-18,Africa,Central African Republic,104761,150.51005053059612,36155
2020-05-18,Africa,Chad,142933,100.52421618606306,45944
2020-05-18,Africa,Democratic Republic of Congo,78584,266.72060718789953,38809
2020-05-18,Africa,Djibouti,42698,14.060651377490059,10669
2020-05-18,Africa,Egypt,2373670,406.4610726880682,969214
2020-05-18,Africa,Equatorial Guinea,4719,2.910967861669,1888
2020-05-18,Africa,Eritrea,41093,106.92950637438076,10781
2020-05-18,Africa,Ethiopia,195197,299.4862909616818,80234
2020-05-18,Africa,Gabon,19622,232.60857403447037,7701
2020-05-18,Africa,Gambia,73513,285.42553127485155,31027
2020-05-18,Africa,Ghana,297022,144.1842723791107,142676
2020-05-18,Africa,Guinea,53651,251.6967278986464,24126
2020-05-18,Africa,Ivory Coast,72791,170.6497068301592,26546
2020-05-18,Africa,Kenya,705538,316.11571193479585,317770
2020-05-18,Africa,Lesotho,17832,250.72953649109374,10894
2020-05-18,Africa,Liberia,48679,249.04090799968128,27081
2020-05-18,Africa,Libya,1015482,380.684689052742,391448
2020-05-18,Africa,Madagascar,13851,245.58878830491864,6064
2020-05-18,Africa,Malawi,53032,261.19026118597895,38058
2020-05-18,Africa,Mali,397500,276.7315643227408,133958
2020-05-18,Africa,Mauritania,31334,234.87558303586675,13814
2020-05-18,Africa,Mauritius,48872,210.80110710257088,31582
2020-05-18,Africa,Mayotte,1232,5.276681609743831,549
2020-05-18,Africa,Morocco,327085,144.7985596978642,137133
2020-05-18,Africa,Mozambique,57026,276.6395727887081,27074
2020-05-18,Africa,Namibia,38409,253.00948228214662,26585
2020-05-18,Africa,Niger,152756,239.04029440068496,51804
2020-05-18,Africa,Nigeria,2251818,459.3977539877892,1259937
2020-05-18,Africa,Republic of Congo,148122,160.26603770044554,46421
2020-05-18,Africa,Reunion,13272,19.920159852243724,4913
2020-05-18,Africa,Rwanda,124313,264.24752049331744,48955
2020-05-18,Africa,Senegal,83236,136.14840918011421,34939
2020-05-18,Africa,Seychelles,3542,49.49498390763529,833
2020-05-18,Africa,Sierra Leone,32429,268.0011640295195,14531
2020-05-18,Africa,Somalia,761269,296.9615568192664,271021
2020-05-18,Africa,South Africa,1068005,281.7346260346815,586618
2020-05-18,Africa,South Sudan,214253,251.1023160473575,73341
2020-05-18,Africa,Sudan,461419,433.2529744003896,216528
2020-05-18,Africa,Tanzania,101279,204.22705170652858,52088
2020-05-18,Africa,Togo,17728,213.28207250923032,8556
2020-05-18,Africa,Tunisia,474403,264.7283431665335,174911
2020-05-18,Africa,Uganda,251898,251.76334545122631,128163
2020-05-18,Africa,Zambia,54077,213.5425028365267,33396
2020-05-18,Africa,Zimbabwe,426970,288.0081719566897,188949
2020-05-18,Africa,eSwatini,7729,251.71555468788327,4689
2020-05-18,Antarctica,Antarctica,4364,0.22405262906914872,1127
2020-05-18,Asia,Afghanistan,3321213,571.4384294258887,1104951
2020-05-18,Asia,Armenia,325513,170.03700617781627,162531
2020-05-18,Asia,Azerbaijan,232712,129.35570600207572,124835
2020-05-18,Asia,Bahrain,210896,65.86236233081092,71902
2020-05-18,Asia,Bangladesh,1310809,240.89413692165954,568218
2020-05-18,Asia,Bhutan,7263,222.45539291141336,3943
2020-05-18,Asia,Brunei,35153,26.793585305928712,9743
2020-05-18,Asia,Cambodia,185757,239.3117843066489,68204
2020-05-18,Asia,China,3243373,790.4077077195968,1362111
2020-05-18,Asia,East Timor,6656,2.912562684715748,1332
